cluster_id,members,representative
1,"A01,A02,A05,A09,A10,A21,A23,A24,B15,C01,C11,C12,F09",F09
2,"A17,A19",A17
3,"A18,A22,B12",B12
4,A20,A20
5,A25,A25
6,"B09,B10,B11,F10",B11
7,B14,B14
8,C19,C19
9,"D07,D08,D17,D30",D08
10,D09,D09
11,D10,D10
12,"D12,D13,D21",D21
13,D14,D14
14,D18,D18
15,D19,D19
16,D20,D20
17,D25,D25
18,E16,E16
19,F02,F02
20,F06,F06
