symbol,sclass,source_signal,outcome,n_sent
sh.600307,buy,2015-01-30,filled,1
sh.600668,buy,2015-01-30,filled,1
sh.601677,buy,2015-01-30,filled,1
sh.601877,buy,2015-01-30,filled,1
sz.000708,buy,2015-01-30,filled,1
sz.002050,buy,2015-01-30,filled,1
sz.002233,buy,2015-01-30,filled,1
sz.002538,buy,2015-01-30,filled,1
sz.002601,buy,2015-01-30,filled,1
sz.002664,buy,2015-01-30,filled,1
sh.600697,buy,2015-02-27,filled,2
sh.600976,buy,2015-02-27,filled,2
sz.000418,buy,2015-02-27,filled,2
sz.000963,buy,2015-02-27,filled,2
sz.002299,buy,2015-02-27,filled,2
sz.002508,buy,2015-02-27,filled,2
sz.002595,buy,2015-02-27,filled,2
sz.002646,buy,2015-02-27,terminated:expired_seat,44
sh.600307,sell,2015-02-27,filled,1
sh.600668,sell,2015-02-27,filled,1
sh.601877,sell,2015-02-27,filled,1
sz.000708,sell,2015-02-27,filled,1
sz.002233,sell,2015-02-27,filled,1
sz.002538,sell,2015-02-27,filled,1
sz.002601,sell,2015-02-27,filled,1
sz.002664,sell,2015-02-27,filled,1
sh.600335,buy,2015-03-31,filled,2
sh.601233,buy,2015-03-31,filled,2
sz.000421,buy,2015-03-31,filled,2
sz.000550,buy,2015-03-31,filled,2
sz.000700,buy,2015-03-31,filled,4
sz.002427,buy,2015-03-31,filled,2
sz.002601,buy,2015-03-31,filled,2
sz.002616,buy,2015-03-31,filled,2
sh.600697,sell,2015-03-31,filled,1
sh.600976,sell,2015-03-31,filled,1
sz.000963,sell,2015-03-31,filled,1
sz.002050,sell,2015-03-31,filled,1
sz.002299,sell,2015-03-31,filled,1
sz.002508,sell,2015-03-31,filled,1
sz.002538,sell,2015-03-31,filled,1
sz.002595,sell,2015-03-31,filled,1
sh.600128,buy,2015-04-30,filled,3
sh.600486,buy,2015-04-30,terminated:expired_seat,40
sz.000501,buy,2015-04-30,terminated:expired_seat,40
sz.000639,buy,2015-04-30,filled,2
sz.002014,buy,2015-04-30,terminated:expired_seat,40
sz.002324,buy,2015-04-30,filled,2
sz.002537,buy,2015-04-30,filled,2
sz.002539,buy,2015-04-30,filled,15
sz.002597,buy,2015-04-30,filled,6
sz.002662,buy,2015-04-30,filled,2
sh.600335,sell,2015-04-30,filled,1
sh.601233,sell,2015-04-30,filled,1
sh.601677,sell,2015-04-30,filled,1
sz.000418,sell,2015-04-30,filled,1
sz.000421,sell,2015-04-30,filled,1
sz.000550,sell,2015-04-30,filled,1
sz.000700,sell,2015-04-30,terminated:expired_seat,1
sz.002427,sell,2015-04-30,filled,1
sz.002601,sell,2015-04-30,terminated:expired_seat,1
sz.002616,sell,2015-04-30,filled,1
sh.600742,buy,2015-05-29,filled,14
