representative,members,size
F09,A01|A02|A05|A09|A10|A21|A23|A24|B15|C01|C11|C12|F09,13
A17,A17|A19,2
B12,A18|A22|B12,3
A20,A20,1
A25,A25,1
B11,B09|B10|B11|F10,4
B14,B14,1
C19,C19,1
D08,D07|D08|D17|D30,4
D09,D09,1
D10,D10,1
D21,D12|D13|D21,3
D14,D14,1
D18,D18,1
D19,D19,1
D20,D20,1
D25,D25,1
E16,E16,1
F02,F02,1
F06,F06,1
