bucket,n,shares,notional
stop/limit,13,17800,235190.0
seat_exit/limit,32,71800,729268.0
account_trim/limit,13,10700,95157.0
take_half/limit,3,2900,29151.0
clear/limit,2,400,16808.0
protection/limit,2,5100,32178.0
OLD-ONLY/limit/limit,104,164900,2074794.0
